Time,V(yk)
10.71,0.963423428822273
10.74,0.963423428822273
10.77,0.963423428822273
10.8,0.963423428822273
10.83,0.963423428822273
10.86,0.963423428822273
10.89,0.963423428822273
10.92,0.963423428822273
10.95,0.963423428822273
10.98,0.963423428822273
11.01,0.966342121951078
11.04,0.966342121951078
11.07,0.966342121951078
11.1,0.966342121951078
11.13,0.966342121951078
11.16,0.966342121951078
11.19,0.966342121951078
11.22,0.966342121951078
11.25,0.966342121951078
11.28,0.966342121951078
11.31,0.966342121951078
11.34,0.966342121951078
11.37,0.966342121951078
11.4,0.966342121951078
11.43,0.966342121951078
11.46,0.966342121951078
11.49,0.966342121951078
11.52,0.96903849456942
11.55,0.96903849456942
11.58,0.96903849456942
11.61,0.96903849456942
11.64,0.96903849456942
11.67,0.96903849456942
11.7,0.96903849456942
11.73,0.96903849456942
11.76,0.96903849456942
11.79,0.96903849456942
11.82,0.96903849456942
11.85,0.96903849456942
11.88,0.96903849456942
11.91,0.96903849456942
11.94,0.96903849456942
11.97,0.96903849456942
12,0.96903849456942
12.03,0.971513614695996
12.06,0.971513614695996
12.09,0.971513614695996
12.12,0.971513614695996
12.15,0.971513614695996
12.18,0.971513614695996
12.21,0.971513614695996
12.24,0.971513614695996
12.27,0.971513614695996
12.3,0.971513614695996
12.33,0.971513614695996
12.36,0.971513614695996
12.39,0.971513614695996
12.42,0.971513614695996
12.45,0.971513614695996
12.48,0.971513614695996
12.51,0.973793566559489
12.54,0.973793566559489
12.57,0.973793566559489
12.6,0.973793566559489
12.63,0.973793566559489
12.66,0.973793566559489
12.69,0.973793566559489
12.72,0.973793566559489
12.75,0.973793566559489
12.78,0.973793566559489
12.81,0.973793566559489
12.84,0.973793566559489
12.87,0.973793566559489
12.9,0.973793566559489
12.93,0.973793566559489
12.96,0.973793566559489
12.99,0.973793566559489
13.02,0.975889571749723
13.05,0.975889571749723
13.08,0.975889571749723
13.11,0.975889571749723
13.14,0.975889571749723
13.17,0.975889571749723
13.2,0.975889571749723
13.23,0.975889571749723
13.26,0.975889571749723
13.29,0.975889571749723
13.32,0.975889571749723
13.35,0.975889571749723
13.38,0.975889571749723
13.41,0.975889571749723
13.44,0.975889571749723
13.47,0.975889571749723
13.5,0.975889571749723
13.53,0.977818756537237
13.56,0.977818756537237
13.59,0.977818756537237
13.62,0.977818756537237
13.65,0.977818756537237
13.68,0.977818756537237
13.71,0.977818756537237
13.74,0.977818756537237
13.77,0.977818756537237
13.8,0.977818756537237
13.83,0.977818756537237
13.86,0.977818756537237
13.89,0.977818756537237
13.92,0.977818756537237
13.95,0.977818756537237
13.98,0.977818756537237
14.01,0.979593113815412
14.04,0.979593113815412
14.07,0.979593113815412
14.1,0.979593113815412
14.13,0.979593113815412
14.16,0.979593113815412
14.19,0.979593113815412
14.22,0.979593113815412
14.25,0.979593113815412
14.28,0.979593113815412
14.31,0.979593113815412
14.34,0.979593113815412
14.37,0.979593113815412
14.4,0.979593113815412
14.43,0.979593113815412
14.46,0.979593113815412
14.49,0.979593113815412
14.52,0.981225797458708
14.55,0.981225797458708
14.58,0.981225797458708
14.61,0.981225797458708
14.64,0.981225797458708
14.67,0.981225797458708
14.7,0.981225797458708
14.73,0.981225797458708
14.76,0.981225797458708
14.79,0.981225797458708
14.82,0.981225797458708
14.85,0.981225797458708
14.88,0.981225797458708
14.91,0.981225797458708
14.94,0.981225797458708
14.97,0.981225797458708
15,0.981225797458708
15.03,0.982727706291037
15.06,0.982727706291037
15.09,0.982727706291037
15.12,0.982727706291037
15.15,0.982727706291037
15.18,0.982727706291037
15.21,0.982727706291037
15.24,0.982727706291037
15.27,0.982727706291037
15.3,0.982727706291037
15.33,0.982727706291037
15.36,0.982727706291037
15.39,0.982727706291037
15.42,0.982727706291037
15.45,0.982727706291037
15.48,0.982727706291037
15.51,0.984109549403282
15.54,0.984109549403282
15.57,0.984109549403282
15.6,0.984109549403282
15.63,0.984109549403282
15.66,0.984109549403282
15.69,0.984109549403282
15.72,0.984109549403282
15.75,0.984109549403282
15.78,0.984109549403282
15.81,0.984109549403282
15.84,0.984109549403282
15.87,0.984109549403282
15.9,0.984109549403282
15.93,0.984109549403282
15.96,0.984109549403282
15.99,0.984109549403282
16.02,0.985380792199484
16.05,0.985380792199484
16.08,0.985380792199484
16.11,0.985380792199484
16.14,0.985380792199484
16.17,0.985380792199484
16.2,0.985380792199484
16.23,0.985380792199484
16.26,0.985380792199484
16.29,0.985380792199484
16.32,0.985380792199484
16.35,0.985380792199484
16.38,0.985380792199484
16.41,0.985380792199484
16.44,0.985380792199484
16.47,0.985380792199484
16.5,0.985380792199484
16.53,0.986550362265992
16.56,0.986550362265992
16.59,0.986550362265992
16.62,0.986550362265992
16.65,0.986550362265992
16.68,0.986550362265992
16.71,0.986550362265992
16.74,0.986550362265992
16.77,0.986550362265992
16.8,0.986550362265992
16.83,0.986550362265992
16.86,0.986550362265992
16.89,0.986550362265992
16.92,0.986550362265992
16.95,0.986550362265992
16.98,0.986550362265992
17.01,0.987626348651469
17.04,0.987626348651469
17.07,0.987626348651469
17.1,0.987626348651469
17.13,0.987626348651469
17.16,0.987626348651469
17.19,0.987626348651469
17.22,0.987626348651469
17.25,0.987626348651469
17.28,0.987626348651469
17.31,0.987626348651469
17.34,0.987626348651469
17.37,0.987626348651469
17.4,0.987626348651469
17.43,0.987626348651469
17.46,0.987626348651469
17.49,0.987626348651469
17.52,0.988616263630594
17.55,0.988616263630594
17.58,0.988616263630594
17.61,0.988616263630594
17.64,0.988616263630594
17.67,0.988616263630594
17.7,0.988616263630594
17.73,0.988616263630594
17.76,0.988616263630594
17.79,0.988616263630594
17.82,0.988616263630594
17.85,0.988616263630594
17.88,0.988616263630594
17.91,0.988616263630594
17.94,0.988616263630594
17.97,0.988616263630594
18,0.988616263630594
18.03,0.989526978628653
18.06,0.989526978628653
18.09,0.989526978628653
18.12,0.989526978628653
18.15,0.989526978628653
18.18,0.989526978628653
18.21,0.989526978628653
18.24,0.989526978628653
18.27,0.989526978628653
18.3,0.989526978628653
18.33,0.989526978628653
18.36,0.989526978628653
18.39,0.989526978628653
18.42,0.989526978628653
18.45,0.989526978628653
18.48,0.989526978628653
18.51,0.990364837948625
18.54,0.990364837948625
18.57,0.990364837948625
18.6,0.990364837948625
18.63,0.990364837948625
18.66,0.990364837948625
18.69,0.990364837948625
18.72,0.990364837948625
18.75,0.990364837948625
18.78,0.990364837948625
18.81,0.990364837948625
18.84,0.990364837948625
18.87,0.990364837948625
18.9,0.990364837948625
18.93,0.990364837948625
18.96,0.990364837948625
18.99,0.990364837948625
19.02,0.99113565692007
19.05,0.99113565692007
19.08,0.99113565692007
19.11,0.99113565692007
19.14,0.99113565692007
19.17,0.99113565692007
19.2,0.99113565692007
19.23,0.99113565692007
19.26,0.99113565692007
19.29,0.99113565692007
19.32,0.99113565692007
19.35,0.99113565692007
19.38,0.99113565692007
19.41,0.99113565692007
19.44,0.99113565692007
19.47,0.99113565692007
19.5,0.99113565692007
19.53,0.991844823226768
19.56,0.991844823226768
19.59,0.991844823226768
19.62,0.991844823226768
19.65,0.991844823226768
19.68,0.991844823226768
19.71,0.991844823226768
19.74,0.991844823226768
19.77,0.991844823226768
19.8,0.991844823226768
19.83,0.991844823226768
19.86,0.991844823226768
19.89,0.991844823226768
19.92,0.991844823226768
19.95,0.991844823226768
19.98,0.991844823226768
20.01,0.992497248219727
20.04,0.992497248219727
20.07,0.992497248219727
20.1,0.992497248219727
20.13,0.992497248219727
20.16,0.992497248219727
20.19,0.992497248219727
20.22,0.992497248219727
20.25,0.992497248219727
20.28,0.992497248219727
20.31,0.992497248219727
20.34,0.992497248219727
20.37,0.992497248219727
20.4,0.992497248219727
20.43,0.992497248219727
20.46,0.992497248219727
20.49,0.992497248219727
20.52,0.993097482002247
20.55,0.993097482002247
20.58,0.993097482002247
20.61,0.993097482002247
20.64,0.993097482002247
20.67,0.993097482002247
20.7,0.993097482002247
20.73,0.993097482002247
20.76,0.993097482002247
20.79,0.993097482002247
20.82,0.993097482002247
20.85,0.993097482002247
20.88,0.993097482002247
20.91,0.993097482002247
20.94,0.993097482002247
20.97,0.993097482002247
21,0.993097482002247
21.03,0.993649693939042
21.06,0.993649693939042
21.09,0.993649693939042
21.12,0.993649693939042
21.15,0.993649693939042
21.18,0.993649693939042
21.21,0.993649693939042
21.24,0.993649693939042
21.27,0.993649693939042
21.3,0.993649693939042
21.33,0.993649693939042
21.36,0.993649693939042
21.39,0.993649693939042
21.42,0.993649693939042
21.45,0.993649693939042
21.48,0.993649693939042
21.51,0.994157729239175
21.54,0.994157729239175
21.57,0.994157729239175
21.6,0.994157729239175
21.63,0.994157729239175
21.66,0.994157729239175
21.69,0.994157729239175
21.72,0.994157729239175
21.75,0.994157729239175
21.78,0.994157729239175
21.81,0.994157729239175
21.84,0.994157729239175
21.87,0.994157729239175
21.9,0.994157729239175
21.93,0.994157729239175
21.96,0.994157729239175
21.99,0.994157729239175
22.02,0.9946251830415
22.05,0.9946251830415
22.08,0.9946251830415
22.11,0.9946251830415
22.14,0.9946251830415
22.17,0.9946251830415
22.2,0.9946251830415
22.23,0.9946251830415
22.26,0.9946251830415
22.29,0.9946251830415
22.32,0.9946251830415
22.35,0.9946251830415
22.38,0.9946251830415
22.41,0.9946251830415
22.44,0.9946251830415
22.47,0.9946251830415
22.5,0.9946251830415
22.53,0.995055067915239
22.56,0.995055067915239
22.59,0.995055067915239
22.62,0.995055067915239
22.65,0.995055067915239
22.68,0.995055067915239
22.71,0.995055067915239
22.74,0.995055067915239
22.77,0.995055067915239
22.8,0.995055067915239
22.83,0.995055067915239
22.86,0.995055067915239
22.89,0.995055067915239
22.92,0.995055067915239
22.95,0.995055067915239
22.98,0.995055067915239
23.01,0.995450733411208
23.04,0.995450733411208
23.07,0.995450733411208
23.1,0.995450733411208
23.13,0.995450733411208
23.16,0.995450733411208
23.19,0.995450733411208
23.22,0.995450733411208
23.25,0.995450733411208
23.28,0.995450733411208
23.31,0.995450733411208
23.34,0.995450733411208
23.37,0.995450733411208
23.4,0.995450733411208
23.43,0.995450733411208
23.46,0.995450733411208
23.49,0.995450733411208
23.52,0.995814690034038
23.55,0.995814690034038
23.58,0.995814690034038
23.61,0.995814690034038
23.64,0.995814690034038
23.67,0.995814690034038
23.7,0.995814690034038
23.73,0.995814690034038
23.76,0.995814690034038
23.79,0.995814690034038
23.82,0.995814690034038
23.85,0.995814690034038
23.88,0.995814690034038
23.91,0.995814690034038
23.94,0.995814690034038
23.97,0.995814690034038
24,0.995814690034038
24.03,0.996149451454119
24.06,0.996149451454119
24.09,0.996149451454119
24.12,0.996149451454119
24.15,0.996149451454119
24.18,0.996149451454119
24.21,0.996149451454119
24.24,0.996149451454119
24.27,0.996149451454119
24.3,0.996149451454119
24.33,0.996149451454119
24.36,0.996149451454119
24.39,0.996149451454119
24.42,0.996149451454119
24.45,0.996149451454119
24.48,0.996149451454119
24.51,0.996457579712708
24.54,0.996457579712708
24.57,0.996457579712708
24.6,0.996457579712708
24.63,0.996457579712708
24.66,0.996457579712708
24.69,0.996457579712708
24.72,0.996457579712708
24.75,0.996457579712708
24.78,0.996457579712708
24.81,0.996457579712708
24.84,0.996457579712708
24.87,0.996457579712708
24.9,0.996457579712708
24.93,0.996457579712708
24.96,0.996457579712708
24.99,0.996457579712708
25.02,0.996740946598491
25.05,0.996740946598491
25.08,0.996740946598491
25.11,0.996740946598491
25.14,0.996740946598491
25.17,0.996740946598491
25.2,0.996740946598491
25.23,0.996740946598491
25.26,0.996740946598491
25.29,0.996740946598491
25.32,0.996740946598491
25.35,0.996740946598491
25.38,0.996740946598491
25.41,0.996740946598491
25.44,0.996740946598491
25.47,0.996740946598491
25.5,0.996740946598491
25.53,0.997001680176104
25.56,0.997001680176104
25.59,0.997001680176104
25.62,0.997001680176104
25.65,0.997001680176104
25.68,0.997001680176104
25.71,0.997001680176104
25.74,0.997001680176104
25.77,0.997001680176104
25.8,0.997001680176104
25.83,0.997001680176104
25.86,0.997001680176104
25.89,0.997001680176104
25.92,0.997001680176104
25.95,0.997001680176104
25.98,0.997001680176104
26.01,0.997241548140892
26.04,0.997241548140892
26.07,0.997241548140892
26.1,0.997241548140892
26.13,0.997241548140892
26.16,0.997241548140892
26.19,0.997241548140892
26.22,0.997241548140892
26.25,0.997241548140892
26.28,0.997241548140892
26.31,0.997241548140892
26.34,0.997241548140892
26.37,0.997241548140892
26.4,0.997241548140892
26.43,0.997241548140892
26.46,0.997241548140892
26.49,0.997241548140892
26.52,0.997462229981938
26.55,0.997462229981938
26.58,0.997462229981938
26.61,0.997462229981938
26.64,0.997462229981938
26.67,0.997462229981938
26.7,0.997462229981938
26.73,0.997462229981938
26.76,0.997462229981938
26.79,0.997462229981938
26.82,0.997462229981938
26.85,0.997462229981938
26.88,0.997462229981938
26.91,0.997462229981938
26.94,0.997462229981938
26.97,0.997462229981938
27,0.997462229981938
27.03,0.997665254833395
27.06,0.997665254833395
27.09,0.997665254833395
27.12,0.997665254833395
27.15,0.997665254833395
27.18,0.997665254833395
27.21,0.997665254833395
27.24,0.997665254833395
27.27,0.997665254833395
27.3,0.997665254833395
27.33,0.997665254833395
27.36,0.997665254833395
27.39,0.997665254833395
27.42,0.997665254833395
27.45,0.997665254833395
27.48,0.997665254833395
27.51,0.997852038563382
27.54,0.997852038563382
27.57,0.997852038563382
27.6,0.997852038563382
27.63,0.997852038563382
27.66,0.997852038563382
27.69,0.997852038563382
27.72,0.997852038563382
27.75,0.997852038563382
27.78,0.997852038563382
27.81,0.997852038563382
27.84,0.997852038563382
27.87,0.997852038563382
27.9,0.997852038563382
27.93,0.997852038563382
27.96,0.997852038563382
27.99,0.997852038563382
28.02,0.998023878626929
28.05,0.998023878626929
28.08,0.998023878626929
28.11,0.998023878626929
28.14,0.998023878626929
28.17,0.998023878626929
28.2,0.998023878626929
28.23,0.998023878626929
28.26,0.998023878626929
28.29,0.998023878626929
28.32,0.998023878626929
28.35,0.998023878626929
28.38,0.998023878626929
28.41,0.998023878626929
28.44,0.998023878626929
28.47,0.998023878626929
28.5,0.998023878626929
28.53,0.998181971595685
28.56,0.998181971595685
28.59,0.998181971595685
28.62,0.998181971595685
28.65,0.998181971595685
28.68,0.998181971595685
28.71,0.998181971595685
28.74,0.998181971595685
28.77,0.998181971595685
28.8,0.998181971595685
28.83,0.998181971595685
28.86,0.998181971595685
28.89,0.998181971595685
28.92,0.998181971595685
28.95,0.998181971595685
28.98,0.998181971595685
29.01,0.998327416660682
29.04,0.998327416660682
29.07,0.998327416660682
29.1,0.998327416660682
29.13,0.998327416660682
29.16,0.998327416660682
29.19,0.998327416660682
29.22,0.998327416660682
29.25,0.998327416660682
29.28,0.998327416660682
29.31,0.998327416660682
29.34,0.998327416660682
29.37,0.998327416660682
29.4,0.998327416660682
29.43,0.998327416660682
29.46,0.998327416660682
29.49,0.998327416660682
29.52,0.998461226014288
29.55,0.998461226014288
29.58,0.998461226014288
29.61,0.998461226014288
29.64,0.998461226014288
29.67,0.998461226014288
29.7,0.998461226014288
29.73,0.998461226014288
29.76,0.998461226014288
29.79,0.998461226014288
29.82,0.998461226014288
29.85,0.998461226014288
29.88,0.998461226014288
29.91,0.998461226014288
29.94,0.998461226014288
29.97,0.998461226014288
30,0.998461226014288
0,0.998461226014288
0.03,0
0.06,0
0.09,0
0.12,0
0.15,0
0.18,0
0.21,0
0.24,0
0.27,0
0.3,0
0.33,0
0.36,0
0.39,0
0.42,0
0.45,0
0.48,0
0.51,1.25380893728665
0.54,1.25380893728665
0.57,1.25380893728665
0.6,1.25380893728665
0.63,1.25380893728665
0.66,1.25380893728665
0.69,1.25380893728665
0.72,1.25380893728665
0.75,1.25380893728665
0.78,1.25380893728665
0.81,1.25380893728665
0.84,1.25380893728665
0.87,1.25380893728665
0.9,1.25380893728665
0.93,1.25380893728665
0.96,1.25380893728665
0.99,1.25380893728665
1.02,0.567700159383675
1.05,0.567700159383675
1.08,0.567700159383675
1.11,0.567700159383675
1.14,0.567700159383675
1.17,0.567700159383675
1.2,0.567700159383675
1.23,0.567700159383675
1.26,0.567700159383675
1.29,0.567700159383675
1.32,0.567700159383675
1.35,0.567700159383675
1.38,0.567700159383675
1.41,0.567700159383675
1.44,0.567700159383675
1.47,0.567700159383675
1.5,0.567700159383675
1.53,0.979936564247876
1.56,0.979936564247876
1.59,0.979936564247876
1.62,0.979936564247876
1.65,0.979936564247876
1.68,0.979936564247876
1.71,0.979936564247876
1.74,0.979936564247876
1.77,0.979936564247876
1.8,0.979936564247876
1.83,0.979936564247876
1.86,0.979936564247876
1.89,0.979936564247876
1.92,0.979936564247876
1.95,0.979936564247876
1.98,0.979936564247876
2.01,0.767335926813141
2.04,0.767335926813141
2.07,0.767335926813141
2.1,0.767335926813141
2.13,0.767335926813141
2.16,0.767335926813141
2.19,0.767335926813141
2.22,0.767335926813141
2.25,0.767335926813141
2.28,0.767335926813141
2.31,0.767335926813141
2.34,0.767335926813141
2.37,0.767335926813141
2.4,0.767335926813141
2.43,0.767335926813141
2.46,0.767335926813141
2.49,0.767335926813141
2.52,0.907447870389683
2.55,0.907447870389683
2.58,0.907447870389683
2.61,0.907447870389683
2.64,0.907447870389683
2.67,0.907447870389683
2.7,0.907447870389683
2.73,0.907447870389683
2.76,0.907447870389683
2.79,0.907447870389683
2.82,0.907447870389683
2.85,0.907447870389683
2.88,0.907447870389683
2.91,0.907447870389683
2.94,0.907447870389683
2.97,0.907447870389683
3,0.907447870389683
3.03,0.845937725654037
3.06,0.845937725654037
3.09,0.845937725654037
3.12,0.845937725654037
3.15,0.845937725654037
3.18,0.845937725654037
3.21,0.845937725654037
3.24,0.845937725654037
3.27,0.845937725654037
3.3,0.845937725654037
3.33,0.845937725654037
3.36,0.845937725654037
3.39,0.845937725654037
3.42,0.845937725654037
3.45,0.845937725654037
3.48,0.845937725654037
3.51,0.897351539668957
3.54,0.897351539668957
3.57,0.897351539668957
3.6,0.897351539668957
3.63,0.897351539668957
3.66,0.897351539668957
3.69,0.897351539668957
3.72,0.897351539668957
3.75,0.897351539668957
3.78,0.897351539668957
3.81,0.897351539668957
3.84,0.897351539668957
3.87,0.897351539668957
3.9,0.897351539668957
3.93,0.897351539668957
3.96,0.897351539668957
3.99,0.897351539668957
4.02,0.883392357203677
4.05,0.883392357203677
4.08,0.883392357203677
4.11,0.883392357203677
4.14,0.883392357203677
4.17,0.883392357203677
4.2,0.883392357203677
4.23,0.883392357203677
4.26,0.883392357203677
4.29,0.883392357203677
4.32,0.883392357203677
4.35,0.883392357203677
4.38,0.883392357203677
4.41,0.883392357203677
4.44,0.883392357203677
4.47,0.883392357203677
4.5,0.883392357203677
4.53,0.905296766633449
4.56,0.905296766633449
4.59,0.905296766633449
4.62,0.905296766633449
4.65,0.905296766633449
4.68,0.905296766633449
4.71,0.905296766633449
4.74,0.905296766633449
4.77,0.905296766633449
4.8,0.905296766633449
4.83,0.905296766633449
4.86,0.905296766633449
4.89,0.905296766633449
4.92,0.905296766633449
4.95,0.905296766633449
4.98,0.905296766633449
5.01,0.905740232136423
5.04,0.905740232136423
5.07,0.905740232136423
5.1,0.905740232136423
5.13,0.905740232136423
5.16,0.905740232136423
5.19,0.905740232136423
5.22,0.905740232136423
5.25,0.905740232136423
5.28,0.905740232136423
5.31,0.905740232136423
5.34,0.905740232136423
5.37,0.905740232136423
5.4,0.905740232136423
5.43,0.905740232136423
5.46,0.905740232136423
5.49,0.905740232136423
5.52,0.917326998471192
5.55,0.917326998471192
5.58,0.917326998471192
5.61,0.917326998471192
5.64,0.917326998471192
5.67,0.917326998471192
5.7,0.917326998471192
5.73,0.917326998471192
5.76,0.917326998471192
5.79,0.917326998471192
5.82,0.917326998471192
5.85,0.917326998471192
5.88,0.917326998471192
5.91,0.917326998471192
5.94,0.917326998471192
5.97,0.917326998471192
6,0.917326998471192
6.03,0.921646153397557
6.06,0.921646153397557
6.09,0.921646153397557
6.12,0.921646153397557
6.15,0.921646153397557
6.18,0.921646153397557
6.21,0.921646153397557
6.24,0.921646153397557
6.27,0.921646153397557
6.3,0.921646153397557
6.33,0.921646153397557
6.36,0.921646153397557
6.39,0.921646153397557
6.42,0.921646153397557
6.45,0.921646153397557
6.48,0.921646153397557
6.51,0.929216214312274
6.54,0.929216214312274
6.57,0.929216214312274
6.6,0.929216214312274
6.63,0.929216214312274
6.66,0.929216214312274
6.69,0.929216214312274
6.72,0.929216214312274
6.75,0.929216214312274
6.78,0.929216214312274
6.81,0.929216214312274
6.84,0.929216214312274
6.87,0.929216214312274
6.9,0.929216214312274
6.93,0.929216214312274
6.96,0.929216214312274
6.99,0.929216214312274
7.02,0.934140739080901
7.05,0.934140739080901
7.08,0.934140739080901
7.11,0.934140739080901
7.14,0.934140739080901
7.17,0.934140739080901
7.2,0.934140739080901
7.23,0.934140739080901
7.26,0.934140739080901
7.29,0.934140739080901
7.32,0.934140739080901
7.35,0.934140739080901
7.38,0.934140739080901
7.41,0.934140739080901
7.44,0.934140739080901
7.47,0.934140739080901
7.5,0.934140739080901
7.53,0.939828345176236
7.56,0.939828345176236
7.59,0.939828345176236
7.62,0.939828345176236
7.65,0.939828345176236
7.68,0.939828345176236
7.71,0.939828345176236
7.74,0.939828345176236
7.77,0.939828345176236
7.8,0.939828345176236
7.83,0.939828345176236
7.86,0.939828345176236
7.89,0.939828345176236
7.92,0.939828345176236
7.95,0.939828345176236
7.98,0.939828345176236
8.01,0.944404649407952
8.04,0.944404649407952
8.07,0.944404649407952
8.1,0.944404649407952
8.13,0.944404649407952
8.16,0.944404649407952
8.19,0.944404649407952
8.22,0.944404649407952
8.25,0.944404649407952
8.28,0.944404649407952
8.31,0.944404649407952
8.34,0.944404649407952
8.37,0.944404649407952
8.4,0.944404649407952
8.43,0.944404649407952
8.46,0.944404649407952
8.49,0.944404649407952
8.52,0.948987089731674
8.55,0.948987089731674
8.58,0.948987089731674
8.61,0.948987089731674
8.64,0.948987089731674
8.67,0.948987089731674
8.7,0.948987089731674
8.73,0.948987089731674
8.76,0.948987089731674
8.79,0.948987089731674
8.82,0.948987089731674
8.85,0.948987089731674
8.88,0.948987089731674
8.91,0.948987089731674
8.94,0.948987089731674
8.97,0.948987089731674
9,0.948987089731674
9.03,0.952991786765816
9.06,0.952991786765816
9.09,0.952991786765816
9.12,0.952991786765816
9.15,0.952991786765816
9.18,0.952991786765816
9.21,0.952991786765816
9.24,0.952991786765816
9.27,0.952991786765816
9.3,0.952991786765816
9.33,0.952991786765816
9.36,0.952991786765816
9.39,0.952991786765816
9.42,0.952991786765816
9.45,0.952991786765816
9.48,0.952991786765816
9.51,0.956795861731495
9.54,0.956795861731495
9.57,0.956795861731495
9.6,0.956795861731495
9.63,0.956795861731495
9.66,0.956795861731495
9.69,0.956795861731495
9.72,0.956795861731495
9.75,0.956795861731495
9.78,0.956795861731495
9.81,0.956795861731495
9.84,0.956795861731495
9.87,0.956795861731495
9.9,0.956795861731495
9.93,0.956795861731495
9.96,0.956795861731495
9.99,0.956795861731495
10.02,0.960227676279032
10.05,0.960227676279032
10.08,0.960227676279032
10.11,0.960227676279032
10.14,0.960227676279032
10.17,0.960227676279032
10.2,0.960227676279032
10.23,0.960227676279032
10.26,0.960227676279032
10.29,0.960227676279032
10.32,0.960227676279032
10.35,0.960227676279032
10.38,0.960227676279032
10.41,0.960227676279032
10.44,0.960227676279032
10.47,0.960227676279032
10.5,0.960227676279032
10.53,0.963423428384442
10.56,0.963423428384442
10.59,0.963423428384442
10.62,0.963423428384442
10.65,0.963423428384442
10.68,0.963423428384442
10.71,0.963423428384442
10.74,0.963423428384442
10.77,0.963423428384442
10.8,0.963423428384442
10.83,0.963423428384442
10.86,0.963423428384442
10.89,0.963423428384442
10.92,0.963423428384442
10.95,0.963423428384442
10.98,0.963423428384442
11.01,0.966342121546566
11.04,0.966342121546566
11.07,0.966342121546566
11.1,0.966342121546566
11.13,0.966342121546566
11.16,0.966342121546566
11.19,0.966342121546566
11.22,0.966342121546566
11.25,0.966342121546566
11.28,0.966342121546566
11.31,0.966342121546566
11.34,0.966342121546566
11.37,0.966342121546566
11.4,0.966342121546566
11.43,0.966342121546566
11.46,0.966342121546566
11.49,0.966342121546566
11.52,0.969038494198254
11.55,0.969038494198254
11.58,0.969038494198254
11.61,0.969038494198254
11.64,0.969038494198254
11.67,0.969038494198254
11.7,0.969038494198254
11.73,0.969038494198254
11.76,0.969038494198254
11.79,0.969038494198254
11.82,0.969038494198254
11.85,0.969038494198254
11.88,0.969038494198254
11.91,0.969038494198254
11.94,0.969038494198254
11.97,0.969038494198254
12,0.969038494198254
12.03,0.971513614353801
12.06,0.971513614353801
12.09,0.971513614353801
12.12,0.971513614353801
12.15,0.971513614353801
12.18,0.971513614353801
12.21,0.971513614353801
12.24,0.971513614353801
12.27,0.971513614353801
12.3,0.971513614353801
12.33,0.971513614353801
12.36,0.971513614353801
12.39,0.971513614353801
12.42,0.971513614353801
12.45,0.971513614353801
12.48,0.971513614353801
12.51,0.97379356624532
12.54,0.97379356624532
12.57,0.97379356624532
12.6,0.97379356624532
12.63,0.97379356624532
12.66,0.97379356624532
12.69,0.97379356624532
12.72,0.97379356624532
12.75,0.97379356624532
12.78,0.97379356624532
12.81,0.97379356624532
12.84,0.97379356624532
12.87,0.97379356624532
12.9,0.97379356624532
12.93,0.97379356624532
12.96,0.97379356624532
12.99,0.97379356624532
13.02,0.97588957146042
13.05,0.97588957146042
13.08,0.97588957146042
13.11,0.97588957146042
13.14,0.97588957146042
13.17,0.97588957146042
13.2,0.97588957146042
13.23,0.97588957146042
13.26,0.97588957146042
13.29,0.97588957146042
13.32,0.97588957146042
13.35,0.97588957146042
13.38,0.97588957146042
13.41,0.97588957146042
13.44,0.97588957146042
13.47,0.97588957146042
13.5,0.97588957146042
13.53,0.977818756270882
13.56,0.977818756270882
13.59,0.977818756270882
13.62,0.977818756270882
13.65,0.977818756270882
13.68,0.977818756270882
13.71,0.977818756270882
13.74,0.977818756270882
13.77,0.977818756270882
13.8,0.977818756270882
13.83,0.977818756270882
13.86,0.977818756270882
13.89,0.977818756270882
13.92,0.977818756270882
13.95,0.977818756270882
13.98,0.977818756270882
14.01,0.979593113570854
14.04,0.979593113570854
14.07,0.979593113570854
14.1,0.979593113570854
14.13,0.979593113570854
14.16,0.979593113570854
14.19,0.979593113570854
14.22,0.979593113570854
14.25,0.979593113570854
14.28,0.979593113570854
14.31,0.979593113570854
14.34,0.979593113570854
14.37,0.979593113570854
14.4,0.979593113570854
14.43,0.979593113570854
14.46,0.979593113570854
14.49,0.979593113570854
14.52,0.981225797233461
14.55,0.981225797233461
14.58,0.981225797233461
14.61,0.981225797233461
14.64,0.981225797233461
14.67,0.981225797233461
14.7,0.981225797233461
14.73,0.981225797233461
14.76,0.981225797233461
14.79,0.981225797233461
14.82,0.981225797233461
14.85,0.981225797233461
14.88,0.981225797233461
14.91,0.981225797233461
14.94,0.981225797233461
14.97,0.981225797233461
15,0.981225797233461
15.03,0.982727706083638
15.06,0.982727706083638
15.09,0.982727706083638
15.12,0.982727706083638
15.15,0.982727706083638
15.18,0.982727706083638
15.21,0.982727706083638
15.24,0.982727706083638
15.27,0.982727706083638
15.3,0.982727706083638
15.33,0.982727706083638
15.36,0.982727706083638
15.39,0.982727706083638
15.42,0.982727706083638
15.45,0.982727706083638
15.48,0.982727706083638
15.51,0.984109549212008
15.54,0.984109549212008
15.57,0.984109549212008
15.6,0.984109549212008
15.63,0.984109549212008
15.66,0.984109549212008
15.69,0.984109549212008
15.72,0.984109549212008
15.75,0.984109549212008
15.78,0.984109549212008
15.81,0.984109549212008
15.84,0.984109549212008
15.87,0.984109549212008
15.9,0.984109549212008
15.93,0.984109549212008
