Time,V(yk)
10.05,0.960159300797653
10.08,0.960159300797653
10.11,0.960159300797653
10.14,0.960159300797653
10.17,0.960159300797653
10.2,0.960159300797653
10.23,0.960159300797653
10.26,0.960159300797653
10.29,0.960159300797653
10.32,0.960159300797653
10.35,0.960159300797653
10.38,0.960159300797653
10.41,0.960159300797653
10.44,0.960159300797653
10.47,0.960159300797653
10.5,0.960159300797653
10.53,0.963401793470192
10.56,0.963401793470192
10.59,0.963401793470192
10.62,0.963401793470192
10.65,0.963401793470192
10.68,0.963401793470192
10.71,0.963401793470192
10.74,0.963401793470192
10.77,0.963401793470192
10.8,0.963401793470192
10.83,0.963401793470192
10.86,0.963401793470192
10.89,0.963401793470192
10.92,0.963401793470192
10.95,0.963401793470192
10.98,0.963401793470192
11.01,0.96645355127964
11.04,0.96645355127964
11.07,0.96645355127964
11.1,0.96645355127964
11.13,0.96645355127964
11.16,0.96645355127964
11.19,0.96645355127964
11.22,0.96645355127964
11.25,0.96645355127964
11.28,0.96645355127964
11.31,0.96645355127964
11.34,0.96645355127964
11.37,0.96645355127964
11.4,0.96645355127964
11.43,0.96645355127964
11.46,0.96645355127964
11.49,0.96645355127964
11.52,0.968933104499817
11.55,0.968933104499817
11.58,0.968933104499817
11.61,0.968933104499817
11.64,0.968933104499817
11.67,0.968933104499817
11.7,0.968933104499817
11.73,0.968933104499817
11.76,0.968933104499817
11.79,0.968933104499817
11.82,0.968933104499817
11.85,0.968933104499817
11.88,0.968933104499817
11.91,0.968933104499817
11.94,0.968933104499817
11.97,0.968933104499817
12,0.968933104499817
12.03,0.971603392583084
12.06,0.971603392583084
12.09,0.971603392583084
12.12,0.971603392583084
12.15,0.971603392583084
12.18,0.971603392583084
12.21,0.971603392583084
12.24,0.971603392583084
12.27,0.971603392583084
12.3,0.971603392583084
12.33,0.971603392583084
12.36,0.971603392583084
12.39,0.971603392583084
12.42,0.971603392583084
12.45,0.971603392583084
12.48,0.971603392583084
12.51,0.97370147607708
12.54,0.97370147607708
12.57,0.97370147607708
12.6,0.97370147607708
12.63,0.97370147607708
12.66,0.97370147607708
12.69,0.97370147607708
12.72,0.97370147607708
12.75,0.97370147607708
12.78,0.97370147607708
12.81,0.97370147607708
12.84,0.97370147607708
12.87,0.97370147607708
12.9,0.97370147607708
12.93,0.97370147607708
12.96,0.97370147607708
12.99,0.97370147607708
13.02,0.975990294434166
13.05,0.975990294434166
13.08,0.975990294434166
13.11,0.975990294434166
13.14,0.975990294434166
13.17,0.975990294434166
13.2,0.975990294434166
13.23,0.975990294434166
13.26,0.975990294434166
13.29,0.975990294434166
13.32,0.975990294434166
13.35,0.975990294434166
13.38,0.975990294434166
13.41,0.975990294434166
13.44,0.975990294434166
13.47,0.975990294434166
13.5,0.975990294434166
13.53,0.977706908201981
13.56,0.977706908201981
13.59,0.977706908201981
13.62,0.977706908201981
13.65,0.977706908201981
13.68,0.977706908201981
13.71,0.977706908201981
13.74,0.977706908201981
13.77,0.977706908201981
13.8,0.977706908201981
13.83,0.977706908201981
13.86,0.977706908201981
13.89,0.977706908201981
13.92,0.977706908201981
13.95,0.977706908201981
13.98,0.977706908201981
14.01,0.979614256832886
14.04,0.979614256832886
14.07,0.979614256832886
14.1,0.979614256832886
14.13,0.979614256832886
14.16,0.979614256832886
14.19,0.979614256832886
14.22,0.979614256832886
14.25,0.979614256832886
14.28,0.979614256832886
14.31,0.979614256832886
14.34,0.979614256832886
14.37,0.979614256832886
14.4,0.979614256832886
14.43,0.979614256832886
14.46,0.979614256832886
14.49,0.979614256832886
14.52,0.98114013573761
14.55,0.98114013573761
14.58,0.98114013573761
14.61,0.98114013573761
14.64,0.98114013573761
14.67,0.98114013573761
14.7,0.98114013573761
14.73,0.98114013573761
14.76,0.98114013573761
14.79,0.98114013573761
14.82,0.98114013573761
14.85,0.98114013573761
14.88,0.98114013573761
14.91,0.98114013573761
14.94,0.98114013573761
14.97,0.98114013573761
15,0.98114013573761
15.03,0.982856749505424
15.06,0.982856749505424
15.09,0.982856749505424
15.12,0.982856749505424
15.15,0.982856749505424
15.18,0.982856749505424
15.21,0.982856749505424
15.24,0.982856749505424
15.27,0.982856749505424
15.3,0.982856749505424
15.33,0.982856749505424
15.36,0.982856749505424
15.39,0.982856749505424
15.42,0.982856749505424
15.45,0.982856749505424
15.48,0.982856749505424
15.51,0.984001158683968
15.54,0.984001158683968
15.57,0.984001158683968
15.6,0.984001158683968
15.63,0.984001158683968
15.66,0.984001158683968
15.69,0.984001158683968
15.72,0.984001158683968
15.75,0.984001158683968
15.78,0.984001158683968
15.81,0.984001158683968
15.84,0.984001158683968
15.87,0.984001158683968
15.9,0.984001158683968
15.93,0.984001158683968
15.96,0.984001158683968
15.99,0.984001158683968
16.02,0.985527037588692
16.05,0.985527037588692
16.08,0.985527037588692
16.11,0.985527037588692
16.14,0.985527037588692
16.17,0.985527037588692
16.2,0.985527037588692
16.23,0.985527037588692
16.26,0.985527037588692
16.29,0.985527037588692
16.32,0.985527037588692
16.35,0.985527037588692
16.38,0.985527037588692
16.41,0.985527037588692
16.44,0.985527037588692
16.47,0.985527037588692
16.5,0.985527037588692
16.53,0.986480711904144
16.56,0.986480711904144
16.59,0.986480711904144
16.62,0.986480711904144
16.65,0.986480711904144
16.68,0.986480711904144
16.71,0.986480711904144
16.74,0.986480711904144
16.77,0.986480711904144
16.8,0.986480711904144
16.83,0.986480711904144
16.86,0.986480711904144
16.89,0.986480711904144
16.92,0.986480711904144
16.95,0.986480711904144
16.98,0.986480711904144
17.01,0.987625121082687
17.04,0.987625121082687
17.07,0.987625121082687
17.1,0.987625121082687
17.13,0.987625121082687
17.16,0.987625121082687
17.19,0.987625121082687
17.22,0.987625121082687
17.25,0.987625121082687
17.28,0.987625121082687
17.31,0.987625121082687
17.34,0.987625121082687
17.37,0.987625121082687
17.4,0.987625121082687
17.43,0.987625121082687
17.46,0.987625121082687
17.49,0.987625121082687
17.52,0.98857879539814
17.55,0.98857879539814
17.58,0.98857879539814
17.61,0.98857879539814
17.64,0.98857879539814
17.67,0.98857879539814
17.7,0.98857879539814
17.73,0.98857879539814
17.76,0.98857879539814
17.79,0.98857879539814
17.82,0.98857879539814
17.85,0.98857879539814
17.88,0.98857879539814
17.91,0.98857879539814
17.94,0.98857879539814
17.97,0.98857879539814
18,0.98857879539814
18.03,0.989532469713592
18.06,0.989532469713592
18.09,0.989532469713592
18.12,0.989532469713592
18.15,0.989532469713592
18.18,0.989532469713592
18.21,0.989532469713592
18.24,0.989532469713592
18.27,0.989532469713592
18.3,0.989532469713592
18.33,0.989532469713592
18.36,0.989532469713592
18.39,0.989532469713592
18.42,0.989532469713592
18.45,0.989532469713592
18.48,0.989532469713592
18.51,0.990486144029045
18.54,0.990486144029045
18.57,0.990486144029045
18.6,0.990486144029045
18.63,0.990486144029045
18.66,0.990486144029045
18.69,0.990486144029045
18.72,0.990486144029045
18.75,0.990486144029045
18.78,0.990486144029045
18.81,0.990486144029045
18.84,0.990486144029045
18.87,0.990486144029045
18.9,0.990486144029045
18.93,0.990486144029045
18.96,0.990486144029045
18.99,0.990486144029045
19.02,0.991058348618317
19.05,0.991058348618317
19.08,0.991058348618317
19.11,0.991058348618317
19.14,0.991058348618317
19.17,0.991058348618317
19.2,0.991058348618317
19.23,0.991058348618317
19.26,0.991058348618317
19.29,0.991058348618317
19.32,0.991058348618317
19.35,0.991058348618317
19.38,0.991058348618317
19.41,0.991058348618317
19.44,0.991058348618317
19.47,0.991058348618317
19.5,0.991058348618317
19.53,0.991821288070679
19.56,0.991821288070679
19.59,0.991821288070679
19.62,0.991821288070679
19.65,0.991821288070679
19.68,0.991821288070679
19.71,0.991821288070679
19.74,0.991821288070679
19.77,0.991821288070679
19.8,0.991821288070679
19.83,0.991821288070679
19.86,0.991821288070679
19.89,0.991821288070679
19.92,0.991821288070679
19.95,0.991821288070679
19.98,0.991821288070679
20.01,0.992584227523041
20.04,0.992584227523041
20.07,0.992584227523041
20.1,0.992584227523041
20.13,0.992584227523041
20.16,0.992584227523041
20.19,0.992584227523041
20.22,0.992584227523041
20.25,0.992584227523041
20.28,0.992584227523041
20.31,0.992584227523041
20.34,0.992584227523041
20.37,0.992584227523041
20.4,0.992584227523041
20.43,0.992584227523041
20.46,0.992584227523041
20.49,0.992584227523041
20.52,0.992965697249222
20.55,0.992965697249222
20.58,0.992965697249222
20.61,0.992965697249222
20.64,0.992965697249222
20.67,0.992965697249222
20.7,0.992965697249222
20.73,0.992965697249222
20.76,0.992965697249222
20.79,0.992965697249222
20.82,0.992965697249222
20.85,0.992965697249222
20.88,0.992965697249222
20.91,0.992965697249222
20.94,0.992965697249222
20.97,0.992965697249222
21,0.992965697249222
21.03,0.993728636701584
21.06,0.993728636701584
21.09,0.993728636701584
21.12,0.993728636701584
21.15,0.993728636701584
21.18,0.993728636701584
21.21,0.993728636701584
21.24,0.993728636701584
21.27,0.993728636701584
21.3,0.993728636701584
21.33,0.993728636701584
21.36,0.993728636701584
21.39,0.993728636701584
21.42,0.993728636701584
21.45,0.993728636701584
21.48,0.993728636701584
21.51,0.994110106427765
21.54,0.994110106427765
21.57,0.994110106427765
21.6,0.994110106427765
21.63,0.994110106427765
21.66,0.994110106427765
21.69,0.994110106427765
21.72,0.994110106427765
21.75,0.994110106427765
21.78,0.994110106427765
21.81,0.994110106427765
21.84,0.994110106427765
21.87,0.994110106427765
21.9,0.994110106427765
21.93,0.994110106427765
21.96,0.994110106427765
21.99,0.994110106427765
22.02,0.994682311017036
22.05,0.994682311017036
22.08,0.994682311017036
22.11,0.994682311017036
22.14,0.994682311017036
22.17,0.994682311017036
22.2,0.994682311017036
22.23,0.994682311017036
22.26,0.994682311017036
22.29,0.994682311017036
22.32,0.994682311017036
22.35,0.994682311017036
22.38,0.994682311017036
22.41,0.994682311017036
22.44,0.994682311017036
22.47,0.994682311017036
22.5,0.994682311017036
22.53,0.995063780743218
22.56,0.995063780743218
22.59,0.995063780743218
22.62,0.995063780743218
22.65,0.995063780743218
22.68,0.995063780743218
22.71,0.995063780743218
22.74,0.995063780743218
22.77,0.995063780743218
22.8,0.995063780743218
22.83,0.995063780743218
22.86,0.995063780743218
22.89,0.995063780743218
22.92,0.995063780743218
22.95,0.995063780743218
22.98,0.995063780743218
23.01,0.995445250469398
23.04,0.995445250469398
23.07,0.995445250469398
23.1,0.995445250469398
23.13,0.995445250469398
23.16,0.995445250469398
23.19,0.995445250469398
23.22,0.995445250469398
23.25,0.995445250469398
23.28,0.995445250469398
23.31,0.995445250469398
23.34,0.995445250469398
23.37,0.995445250469398
23.4,0.995445250469398
23.43,0.995445250469398
23.46,0.995445250469398
23.49,0.995445250469398
23.52,0.99582672019558
23.55,0.99582672019558
23.58,0.99582672019558
23.61,0.99582672019558
23.64,0.99582672019558
23.67,0.99582672019558
23.7,0.99582672019558
23.73,0.99582672019558
23.76,0.99582672019558
23.79,0.99582672019558
23.82,0.99582672019558
23.85,0.99582672019558
23.88,0.99582672019558
23.91,0.99582672019558
23.94,0.99582672019558
23.97,0.99582672019558
24,0.99582672019558
24.03,0.996208189921761
24.06,0.996208189921761
24.09,0.996208189921761
24.12,0.996208189921761
24.15,0.996208189921761
24.18,0.996208189921761
24.21,0.996208189921761
24.24,0.996208189921761
24.27,0.996208189921761
24.3,0.996208189921761
24.33,0.996208189921761
24.36,0.996208189921761
24.39,0.996208189921761
24.42,0.996208189921761
24.45,0.996208189921761
24.48,0.996208189921761
24.51,0.996398924784851
24.54,0.996398924784851
24.57,0.996398924784851
24.6,0.996398924784851
24.63,0.996398924784851
24.66,0.996398924784851
24.69,0.996398924784851
24.72,0.996398924784851
24.75,0.996398924784851
24.78,0.996398924784851
24.81,0.996398924784851
24.84,0.996398924784851
24.87,0.996398924784851
24.9,0.996398924784851
24.93,0.996398924784851
24.96,0.996398924784851
24.99,0.996398924784851
25.02,0.996780394511032
25.05,0.996780394511032
25.08,0.996780394511032
25.11,0.996780394511032
25.14,0.996780394511032
25.17,0.996780394511032
25.2,0.996780394511032
25.23,0.996780394511032
25.26,0.996780394511032
25.29,0.996780394511032
25.32,0.996780394511032
25.35,0.996780394511032
25.38,0.996780394511032
25.41,0.996780394511032
25.44,0.996780394511032
25.47,0.996780394511032
25.5,0.996780394511032
25.53,0.996971129374123
25.56,0.996971129374123
25.59,0.996971129374123
25.62,0.996971129374123
25.65,0.996971129374123
25.68,0.996971129374123
25.71,0.996971129374123
25.74,0.996971129374123
25.77,0.996971129374123
25.8,0.996971129374123
25.83,0.996971129374123
25.86,0.996971129374123
25.89,0.996971129374123
25.92,0.996971129374123
25.95,0.996971129374123
25.98,0.996971129374123
26.01,0.997161864237213
26.04,0.997161864237213
26.07,0.997161864237213
26.1,0.997161864237213
26.13,0.997161864237213
26.16,0.997161864237213
26.19,0.997161864237213
26.22,0.997161864237213
26.25,0.997161864237213
26.28,0.997161864237213
26.31,0.997161864237213
26.34,0.997161864237213
26.37,0.997161864237213
26.4,0.997161864237213
26.43,0.997161864237213
26.46,0.997161864237213
26.49,0.997161864237213
26.52,0.997543333963394
26.55,0.997543333963394
26.58,0.997543333963394
26.61,0.997543333963394
26.64,0.997543333963394
26.67,0.997543333963394
26.7,0.997543333963394
26.73,0.997543333963394
26.76,0.997543333963394
26.79,0.997543333963394
26.82,0.997543333963394
26.85,0.997543333963394
26.88,0.997543333963394
26.91,0.997543333963394
26.94,0.997543333963394
26.97,0.997543333963394
27,0.997543333963394
27.03,0.997543333963394
27.06,0.997543333963394
27.09,0.997543333963394
27.12,0.997543333963394
27.15,0.997543333963394
27.18,0.997543333963394
27.21,0.997543333963394
27.24,0.997543333963394
27.27,0.997543333963394
27.3,0.997543333963394
27.33,0.997543333963394
27.36,0.997543333963394
27.39,0.997543333963394
27.42,0.997543333963394
27.45,0.997543333963394
27.48,0.997543333963394
27.51,0.997924803689575
27.54,0.997924803689575
27.57,0.997924803689575
27.6,0.997924803689575
27.63,0.997924803689575
27.66,0.997924803689575
27.69,0.997924803689575
27.72,0.997924803689575
27.75,0.997924803689575
27.78,0.997924803689575
27.81,0.997924803689575
27.84,0.997924803689575
27.87,0.997924803689575
27.9,0.997924803689575
27.93,0.997924803689575
27.96,0.997924803689575
27.99,0.997924803689575
28.02,0.997924803689575
28.05,0.997924803689575
28.08,0.997924803689575
28.11,0.997924803689575
28.14,0.997924803689575
28.17,0.997924803689575
28.2,0.997924803689575
28.23,0.997924803689575
28.26,0.997924803689575
28.29,0.997924803689575
28.32,0.997924803689575
28.35,0.997924803689575
28.38,0.997924803689575
28.41,0.997924803689575
28.44,0.997924803689575
28.47,0.997924803689575
28.5,0.997924803689575
28.53,0.998306273415756
28.56,0.998306273415756
28.59,0.998306273415756
28.62,0.998306273415756
28.65,0.998306273415756
28.68,0.998306273415756
28.71,0.998306273415756
28.74,0.998306273415756
28.77,0.998306273415756
28.8,0.998306273415756
28.83,0.998306273415756
28.86,0.998306273415756
28.89,0.998306273415756
28.92,0.998306273415756
28.95,0.998306273415756
28.98,0.998306273415756
29.01,0.998306273415756
29.04,0.998306273415756
29.07,0.998306273415756
29.1,0.998306273415756
29.13,0.998306273415756
29.16,0.998306273415756
29.19,0.998306273415756
29.22,0.998306273415756
29.25,0.998306273415756
29.28,0.998306273415756
29.31,0.998306273415756
29.34,0.998306273415756
29.37,0.998306273415756
29.4,0.998306273415756
29.43,0.998306273415756
29.46,0.998306273415756
29.49,0.998306273415756
29.52,0.998497008278847
29.55,0.998497008278847
29.58,0.998497008278847
29.61,0.998497008278847
29.64,0.998497008278847
29.67,0.998497008278847
29.7,0.998497008278847
29.73,0.998497008278847
29.76,0.998497008278847
29.79,0.998497008278847
29.82,0.998497008278847
29.85,0.998497008278847
29.88,0.998497008278847
29.91,0.998497008278847
29.94,0.998497008278847
29.97,0.998497008278847
30,0.998497008278847
0,0
0.03,0
0.06,0
0.09,0
0.12,0
0.15,0
0.18,0
0.21,0
0.24,0
0.27,0
0.3,0
0.33,0
0.36,0
0.39,0
0.42,0
0.45,0
0.48,0
0.51,0
0.54,0
0.57,0
0.6,0
0.63,0
0.66,0
0.69,0
0.72,0
0.75,0
0.78,0
0.81,0
0.84,0
0.87,0
0.9,0
0.93,0
0.96,0
0.99,0
1.02,0
1.05,0
1.08,0
1.11,0
1.14,0
1.17,0
1.2,0
1.23,0
1.26,0
1.29,0
1.32,0
1.35,0
1.38,0
1.41,0
1.44,0
1.47,0
1.5,0
1.53,0
1.56,0
1.59,0
1.62,0
1.65,0
1.68,0
1.71,0
1.74,0
1.77,0
1.8,0
1.83,0
1.86,0
1.89,0
1.92,0
1.95,0
1.98,0
2.01,0
2.04,0
2.07,0
2.1,0
2.13,0
2.16,0
2.19,0
2.22,0
2.25,0
2.28,0
2.31,0
2.34,0
2.37,0
2.4,0
2.43,0
2.46,0
2.49,0
2.52,0
2.55,0
2.58,0
2.61,0
2.64,0
2.67,0
2.7,0
2.73,0
2.76,0
2.79,0
2.82,0
2.85,0
2.88,0
2.91,0
2.94,0
2.97,0
3,0
3.03,0
3.06,0
3.09,0
3.12,0
3.15,0
3.18,0
3.21,0
3.24,0
3.27,0
3.3,0
3.33,0
3.36,0
3.39,0
3.42,0
3.45,0
3.48,0
3.51,1.37920379500752
3.54,1.37920379500752
3.57,1.37920379500752
3.6,1.37920379500752
3.63,1.37920379500752
3.66,1.37920379500752
3.69,1.37920379500752
3.72,1.37920379500752
3.75,1.37920379500752
3.78,1.37920379500752
3.81,1.37920379500752
3.84,1.37920379500752
3.87,1.37920379500752
3.9,1.37920379500752
3.93,1.37920379500752
3.96,1.37920379500752
3.99,1.37920379500752
4.02,2.34127044443607
4.05,2.34127044443607
4.08,2.34127044443607
4.11,2.34127044443607
4.14,2.34127044443607
4.17,2.34127044443607
4.2,2.34127044443607
4.23,2.34127044443607
4.26,2.34127044443607
4.29,2.34127044443607
4.32,2.34127044443607
4.35,2.34127044443607
4.38,2.34127044443607
4.41,2.34127044443607
4.44,2.34127044443607
4.47,2.34127044443607
4.5,2.34127044443607
4.53,3.05004119568043
4.56,3.05004119568043
4.59,3.05004119568043
4.62,3.05004119568043
4.65,3.05004119568043
4.68,3.05004119568043
4.71,3.05004119568043
4.74,3.05004119568043
4.77,3.05004119568043
4.8,3.05004119568043
4.83,3.05004119568043
4.86,3.05004119568043
4.89,3.05004119568043
4.92,3.05004119568043
4.95,3.05004119568043
4.98,3.05004119568043
5.01,1.87606811335831
5.04,1.87606811335831
5.07,1.87606811335831
5.1,1.87606811335831
5.13,1.87606811335831
5.16,1.87606811335831
5.19,1.87606811335831
5.22,1.87606811335831
5.25,1.87606811335831
5.28,1.87606811335831
5.31,1.87606811335831
5.34,1.87606811335831
5.37,1.87606811335831
5.4,1.87606811335831
5.43,1.87606811335831
5.46,1.87606811335831
5.49,1.87606811335831
5.52,-0.0902175902418137
5.55,-0.0902175902418137
5.58,-0.0902175902418137
5.61,-0.0902175902418137
5.64,-0.0902175902418137
5.67,-0.0902175902418137
5.7,-0.0902175902418137
5.73,-0.0902175902418137
5.76,-0.0902175902418137
5.79,-0.0902175902418137
5.82,-0.0902175902418137
5.85,-0.0902175902418137
5.88,-0.0902175902418137
5.91,-0.0902175902418137
5.94,-0.0902175902418137
5.97,-0.0902175902418137
6,-0.0902175902418137
6.03,-2.33955383066826
6.06,-2.33955383066826
6.09,-2.33955383066826
6.12,-2.33955383066826
6.15,-2.33955383066826
6.18,-2.33955383066826
6.21,-2.33955383066826
6.24,-2.33955383066826
6.27,-2.33955383066826
6.3,-2.33955383066826
6.33,-2.33955383066826
6.36,-2.33955383066826
6.39,-2.33955383066826
6.42,-2.33955383066826
6.45,-2.33955383066826
6.48,-2.33955383066826
6.51,-2.48889922846813
6.54,-2.48889922846813
6.57,-2.48889922846813
6.6,-2.48889922846813
6.63,-2.48889922846813
6.66,-2.48889922846813
6.69,-2.48889922846813
6.72,-2.48889922846813
6.75,-2.48889922846813
6.78,-2.48889922846813
6.81,-2.48889922846813
6.84,-2.48889922846813
6.87,-2.48889922846813
6.9,-2.48889922846813
6.93,-2.48889922846813
6.96,-2.48889922846813
6.99,-2.48889922846813
7.02,-0.223541259542084
7.05,-0.223541259542084
7.08,-0.223541259542084
7.11,-0.223541259542084
7.14,-0.223541259542084
7.17,-0.223541259542084
7.2,-0.223541259542084
7.23,-0.223541259542084
7.26,-0.223541259542084
7.29,-0.223541259542084
7.32,-0.223541259542084
7.35,-0.223541259542084
7.38,-0.223541259542084
7.41,-0.223541259542084
7.44,-0.223541259542084
7.47,-0.223541259542084
7.5,-0.223541259542084
7.53,4.10766601151733
7.56,4.10766601151733
7.59,4.10766601151733
7.62,4.10766601151733
7.65,4.10766601151733
7.68,4.10766601151733
7.71,4.10766601151733
7.74,4.10766601151733
7.77,4.10766601151733
7.8,4.10766601151733
7.83,4.10766601151733
7.86,4.10766601151733
7.89,4.10766601151733
7.92,4.10766601151733
7.95,4.10766601151733
7.98,4.10766601151733
8.01,7.34081267576466
8.04,7.34081267576466
8.07,7.34081267576466
8.1,7.34081267576466
8.13,7.34081267576466
8.16,7.34081267576466
8.19,7.34081267576466
8.22,7.34081267576466
8.25,7.34081267576466
8.28,7.34081267576466
8.31,7.34081267576466
8.34,7.34081267576466
8.37,7.34081267576466
8.4,7.34081267576466
8.43,7.34081267576466
8.46,7.34081267576466
8.49,7.34081267576466
8.52,6.89849852825775
8.55,6.89849852825775
8.58,6.89849852825775
8.61,6.89849852825775
8.64,6.89849852825775
8.67,6.89849852825775
8.7,6.89849852825775
8.73,6.89849852825775
8.76,6.89849852825775
8.79,6.89849852825775
8.82,6.89849852825775
8.85,6.89849852825775
8.88,6.89849852825775
8.91,6.89849852825775
8.94,6.89849852825775
8.97,6.89849852825775
9,6.89849852825775
9.03,1.35250091417484
9.06,1.35250091417484
9.09,1.35250091417484
9.12,1.35250091417484
9.15,1.35250091417484
9.18,1.35250091417484
9.21,1.35250091417484
9.24,1.35250091417484
9.27,1.35250091417484
9.3,1.35250091417484
9.33,1.35250091417484
9.36,1.35250091417484
9.39,1.35250091417484
9.42,1.35250091417484
9.45,1.35250091417484
9.48,1.35250091417484
9.51,-6.45542144129849
9.54,-6.45542144129849
9.57,-6.45542144129849
9.6,-6.45542144129849
9.63,-6.45542144129849
9.66,-6.45542144129849
9.69,-6.45542144129849
9.72,-6.45542144129849
9.75,-6.45542144129849
9.78,-6.45542144129849
9.81,-6.45542144129849
9.84,-6.45542144129849
9.87,-6.45542144129849
9.9,-6.45542144129849
9.93,-6.45542144129849
9.96,-6.45542144129849
9.99,-6.45542144129849
10.02,-11.43169401933
10.05,-11.43169401933
10.08,-11.43169401933
10.11,-11.43169401933
10.14,-11.43169401933
10.17,-11.43169401933
10.2,-11.43169401933
10.23,-11.43169401933
10.26,-11.43169401933
10.29,-11.43169401933
10.32,-11.43169401933
10.35,-11.43169401933
10.38,-11.43169401933
10.41,-11.43169401933
10.44,-11.43169401933
10.47,-11.43169401933
10.5,-11.43169401933
10.53,-8.2347869790699
10.56,-8.2347869790699
10.59,-8.2347869790699
10.62,-8.2347869790699
10.65,-8.2347869790699
10.68,-8.2347869790699
10.71,-8.2347869790699
10.74,-8.2347869790699
10.77,-8.2347869790699
10.8,-8.2347869790699
10.83,-8.2347869790699
10.86,-8.2347869790699
10.89,-8.2347869790699
10.92,-8.2347869790699
10.95,-8.2347869790699
10.98,-8.2347869790699
11.01,3.45096587789669
11.04,3.45096587789669
11.07,3.45096587789669
11.1,3.45096587789669
11.13,3.45096587789669
11.16,3.45096587789669
11.19,3.45096587789669
11.22,3.45096587789669
11.25,3.45096587789669
11.28,3.45096587789669
11.31,3.45096587789669
11.34,3.45096587789669
11.37,3.45096587789669
11.4,3.45096587789669
11.43,3.45096587789669
11.46,3.45096587789669
11.49,3.45096587789669
11.52,17.7137374700792
11.55,17.7137374700792
11.58,17.7137374700792
11.61,17.7137374700792
11.64,17.7137374700792
11.67,17.7137374700792
11.7,17.7137374700792
11.73,17.7137374700792
11.76,17.7137374700792
11.79,17.7137374700792
11.82,17.7137374700792
11.85,17.7137374700792
11.88,17.7137374700792
11.91,17.7137374700792
11.94,17.7137374700792
11.97,17.7137374700792
12,17.7137374700792
12.03,23.914718604015
12.06,23.914718604015
12.09,23.914718604015
12.12,23.914718604015
12.15,23.914718604015
12.18,23.914718604015
12.21,23.914718604015
12.24,23.914718604015
12.27,23.914718604015
12.3,23.914718604015
12.33,23.914718604015
12.36,23.914718604015
12.39,23.914718604015
12.42,23.914718604015
12.45,23.914718604015
12.48,23.914718604015
12.51,14.1799926616013
12.54,14.1799926616013
12.57,14.1799926616013
12.6,14.1799926616013
12.63,14.1799926616013
12.66,14.1799926616013
12.69,14.1799926616013
12.72,14.1799926616013
12.75,14.1799926616013
12.78,14.1799926616013
12.81,14.1799926616013
12.84,14.1799926616013
12.87,14.1799926616013
12.9,14.1799926616013
12.93,14.1799926616013
12.96,14.1799926616013
12.99,14.1799926616013
13.02,-9.91725920639133
13.05,-9.91725920639133
13.08,-9.91725920639133
13.11,-9.91725920639133
13.14,-9.91725920639133
13.17,-9.91725920639133
13.2,-9.91725920639133
13.23,-9.91725920639133
13.26,-9.91725920639133
13.29,-9.91725920639133
13.32,-9.91725920639133
13.35,-9.91725920639133
13.38,-9.91725920639133
13.41,-9.91725920639133
13.44,-9.91725920639133
13.47,-9.91725920639133
13.5,-9.91725920639133
13.53,-34.404563869404
13.56,-34.404563869404
13.59,-34.404563869404
13.62,-34.404563869404
13.65,-34.404563869404
13.68,-34.404563869404
13.71,-34.404563869404
13.74,-34.404563869404
13.77,-34.404563869404
13.8,-34.404563869404
13.83,-34.404563869404
13.86,-34.404563869404
13.89,-34.404563869404
13.92,-34.404563869404
13.95,-34.404563869404
13.98,-34.404563869404
14.01,-39.923286398065
14.04,-39.923286398065
14.07,-39.923286398065
14.1,-39.923286398065
14.13,-39.923286398065
14.16,-39.923286398065
14.19,-39.923286398065
14.22,-39.923286398065
14.25,-39.923286398065
14.28,-39.923286398065
14.31,-39.923286398065
14.34,-39.923286398065
14.37,-39.923286398065
14.4,-39.923286398065
14.43,-39.923286398065
14.46,-39.923286398065
14.49,-39.923286398065
14.52,-14.7056579442787
14.55,-14.7056579442787
14.58,-14.7056579442787
14.61,-14.7056579442787
14.64,-14.7056579442787
14.67,-14.7056579442787
14.7,-14.7056579442787
14.73,-14.7056579442787
14.76,-14.7056579442787
14.79,-14.7056579442787
14.82,-14.7056579442787
14.85,-14.7056579442787
14.88,-14.7056579442787
14.91,-14.7056579442787
14.94,-14.7056579442787
14.97,-14.7056579442787
15,-14.7056579442787
15.03,30.4273605042406
15.06,30.4273605042406
15.09,30.4273605042406
15.12,30.4273605042406
15.15,30.4273605042406
15.18,30.4273605042406
15.21,30.4273605042406
15.24,30.4273605042406
15.27,30.4273605042406
15.3,30.4273605042406
15.33,30.4273605042406
15.36,30.4273605042406
15.39,30.4273605042406
15.42,30.4273605042406
15.45,30.4273605042406
15.48,30.4273605042406
15.51,57.8020095247175
15.54,57.8020095247175
15.57,57.8020095247175
15.6,57.8020095247175
15.63,57.8020095247175
15.66,57.8020095247175
15.69,57.8020095247175
15.72,57.8020095247175
15.75,57.8020095247175
15.78,57.8020095247175
15.81,57.8020095247175
15.84,57.8020095247175
15.87,57.8020095247175
15.9,57.8020095247175
15.93,57.8020095247175
15.96,57.8020095247175
15.99,57.8020095247175
16.02,61.5127562861435
16.05,61.5127562861435
16.08,61.5127562861435
16.11,61.5127562861435
16.14,61.5127562861435
16.17,61.5127562861435
16.2,61.5127562861435
16.23,61.5127562861435
16.26,61.5127562861435
16.29,61.5127562861435
16.32,61.5127562861435
16.35,61.5127562861435
16.38,61.5127562861435
16.41,61.5127562861435
16.44,61.5127562861435
